"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Abstract","Author Keywords","Index Keywords","Document Type","Publication Stage","Open Access","Source","EID"
"Fan W.; Zai W.; Li W.","Fan, Wenping (58395927300); Zai, Wenjiao (23977215500); Li, Wenyan (59710856200)","58395927300; 23977215500; 59710856200","A Digital Twin Approach to Forest Fire Re-Ignition: Mechanisms, Prediction, and Suppression Visualization","2025","Forests","16","3","519","","","1","10.3390/f16030519","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001151963&doi=10.3390%2Ff16030519&partnerID=40&md5=01e9c8022393c82afbfde29522d47017","Statistics indicate that over 90% of large forest fires experience re-ignition after initial extinction. However, research on the mechanisms triggering forest fire rekindling remains largely empirical, lacking an intuitive 3D mathematical model to elucidate the process. To fill this gap, this study proposes a digital twin-based forest fire re-ignition trigger model to investigate the transition from smoldering to flaming combustion. Leveraging digital twin technology, a virtual forest environment was constructed to assess the influence of ambient wind conditions and terrain slope on the smoldering-to-flaming (StF) transition based on historical rekindling data. Subsequently, logistic regression was employed in a reverse iterative process to update the model parameters, thereby establishing a matching mechanism between the model predictions and the observed rekindling states. This approach enables the adaptive adjustment of the weights assigned to key variables (e.g., wind speed and slope) and facilitates the prediction of forest fire rekindling probability within the virtual environment. Additionally, digital twin simulations are employed to assess the 3D firefighting effectiveness of unmanned aerial vehicles (UAVs) deploying hydrogel and solidified foam extinguishing agents. This visualization of the firefighting process provides valuable insights, aiding in the development of more effective strategies for preventing and controlling fire re-ignition. © 2025 by the authors.","digital twin technology; fire suppression effectiveness; forest fire re-ignition; logistic regression; smoldering-to-flaming transition","Deforestation; Fire Fighting; Foam; Forest Fires; Ignition; Processes; Safety Equipment; Statistics; Wind; Deforestation; Digital elevation model; Fire extinguishers; Fire hazards; Fireclay; Logistic regression; Unmanned aerial vehicles (UAV); Virtual environments; Digital twin technology; Fire suppression; Fire suppression effectiveness; Forest fire re-ignition; Forest fires; Ignition mechanisms; Logistics regressions; Re-ignition; Smoldering-to-flaming transition; Suppression effectiveness; aerial survey; fire management; forest fire; logistics; numerical model; prediction; unmanned vehicle; visualization; Premixed flames","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105001151963"
"Álvarez-álvarez M.J.; Regalado-Jalca J.J.; Pino Tarragó J.C.","Álvarez-álvarez, Martha Johana (59461830500); Regalado-Jalca, Julio Johnny (59461710900); Pino Tarragó, Julio Cesar (59008591700)","59461830500; 59461710900; 59008591700","Emerging Technologies for the Management of the Azolvamiento at La Estancilla Dam, Manabí, Ecuador; [Tecnologías Emergentes para la Gestión del Azolvamiento en la Represa La Estancilla, Manabí, Ecuador]","2024","Salud, Ciencia y Tecnologia","4","","1067","","","0","10.56294/saludcyt2024.1067","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211212662&doi=10.56294%2Fsaludcyt2024.1067&partnerID=40&md5=216153e5e66407ac9eb63fde32076039","Introduction: this article focused on the management of siltation in the La Estancilla dam in Manabí, Ecuador. It highlights how one of the emerging technologies can help reduce risks to infrastructure and water resources, mitigating siltation. Objective: the impact of siltation on the dam was analyzed using AutoCAD Civil 3D software, and how emerging technologies contribute to the management and monitoring of sedimentation was also explored. Method: an applied research was conducted, adopting a descriptive and quantitative approach. In situ data was collected using GPS and total station, as well as three-dimensional simulations using AutoCAD Civil 3D to model the evolution of siltation. Additionally, a systematic review of the scientific literature was carried out by selecting 20 relevant articles to identify how emerging technologies can improve the monitoring and mitigation process of sedimentation. Results: the results showed a 45,06 % decrease in the active capacity of the reservoir by the end of 2024 and a possible full saturation of more than 100 % by 2042, emphasizing the urgent need to implement more advanced technologies. Simulations and the systematic review demonstrated that the use of drones and predictive models can significantly improve accuracy and efficiency in sediment management. Conclusions: The implementation of emerging technologies could ensure the long-term functionality and sustainability of the reservoir, optimizing siltation mitigation strategies and reducing dependence on conventional methods like dredging. © 2024; Los autores.","Erosion; La Estancilla Dam; Sedimentation; Siltation; Water Resources Management","","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85211212662"
"Rashkivskyi V.; Demianenko R.","Rashkivskyi, Volodymyr (58614422200); Demianenko, Roman (59011101200)","58614422200; 59011101200","Study of the Adequacy of the Bim Model in the Survey of Damaged Building Objects","2023","SIST 2023 - 2023 IEEE International Conference on Smart Information Systems and Technologies, Proceedings","","","","314","317","1","10.1109/SIST58284.2023.10223588","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172014502&doi=10.1109%2FSIST58284.2023.10223588&partnerID=40&md5=8a67f0ce0f9e198c95d77a86bd7f9416","The article examines approaches to determining the adequacy of the BIM model when surveying construction sites that have suffered as a result of hostilities. In particular, it has been determined that the inspection of construction objects and structures damaged during aggressive influence, in particular combat operations, requires the development of special measures for conducting the inspection. The process of the actual condition of the construction structures of the structures under investigation, taking into account safety measures, including the danger of collapse of structures or structures, the presence of explosive substances and means on the territory of the survey, the presence of harmful construction materials on the sites, etc., requires significant attention. Modern methods of inspection of buildings and structures determine the periodicity of work, which usually takes into account the specifics of the object, its actual condition and expert recommendations of a specialist. Such approaches are justified under normal operating conditions of construction objects, but are not effective in the presence of variable factors caused by external influences, such as military operations or natural disasters. Analysis of the state of buildings and structures, as well as their structures, is proposed to be carried out discretely to form a picture of changes in their state over time. The degree of discreteness is determined by the expert. Conducting an initial survey of building structures using remote monitoring allows you to form an information database about the state of these structures. Means of remote monitoring, in particular, UAVs, make it possible to obtain the accuracy of studies of the state of structures within 20 mm. Such values are not exhaustive, they allow to determine only generalized parameters, for example, the scope of work, the implementation of monitoring of the execution of related works, etc., therefore, at present, the search for methods and means of remote monitoring is being carried out to increase the accuracy of measurements for the study of cracking of structures, exact deviations of structures from design, etc. Modern software tools make it possible to create intermediate 3D models of objects using photogrammetry methods during geodetic research. Comparative analysis of simulation modeling of construction objects and their cartographic analysis allow to adjust the BIM model of the object for the development of measures to restore its operational state or disposal or conservation. © 2023 IEEE.","BIM model; damage building object; digital model; inspection; technology; UAV 3D","3D modeling; Antennas; Architectural design; Building materials; Computer aided software engineering; Disasters; Inspection; Military operations; Remote control; Actual conditions; BIM model; Bim models; Combat operations; Construction sites; Damage building object; Digital modeling; Remote monitoring; Technology; UAV 3d; Unmanned aerial vehicles (UAV)","Conference paper","Final","","Scopus","2-s2.0-85172014502"
"Lindsay J.; Ross J.; Seto M.L.; Gregson E.; Moore A.; Patel J.; Bauer R.","Lindsay, Joel (57210746465); Ross, Jordan (57194779078); Seto, Mae L. (7202015183); Gregson, Edward (57193388056); Moore, Alexander (57210748415); Patel, Jay (57210750283); Bauer, Robert (57203046601)","57210746465; 57194779078; 7202015183; 57193388056; 57210748415; 57210750283; 57203046601","Collaboration of Heterogeneous Marine Robots Toward Multidomain Sensing and Situational Awareness on Partially Submerged Targets","2022","IEEE Journal of Oceanic Engineering","47","4","","880","894","30","10.1109/JOE.2022.3156631","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132518979&doi=10.1109%2FJOE.2022.3156631&partnerID=40&md5=de11b73d4b6c2ecc13c98bf657e197b2","This article reports on a multirobot system that collaboratively obtains above-water, surface, and below-water information on a floating target. This capability allows a ship to autonomously survey and obtain situational awareness on a floating unresponsive target from a safe stand-off before inspecting it more closely or navigating around it. The target could be another ship, structure, or a navigational obstruction like an iceberg. The proposed solution is a collaborative system with an unmanned aerial vehicle (UAV), an unmanned underwater vehicle (UUV), and an unmanned surface vehicle (USV). The UAV captures visual imagery to create a 3-D model of the target's above-water geometry using photogrammetry. The UUV surveys the target's submerged hull with integrated imaging and profiling bathymetric sonars. The USV hosts an intelligent mission-planning node which manages the robotic collaboration in a centralized architecture by autonomously planning and distributing the missions for the UUV and UAV. The intelligent node also adaptively plans the USV's trajectory to support the other autonomous assets, specifically reducing and bounding the UUV's state-estimate error through collaborative localization. The resulting above-and below-water sensor data is fused at the waterplane, using a sliding correlation algorithm, to yield a 3-D representation of the floating unresponsive target. The contributions from this article include the cross-domain robotic collaboration and autonomous mission-planning toward acquiring and fusing data from heterogeneous robots. The autonomous mission-planning and data-merging algorithms are presented. The setup and results from simulations and in-water testing with an UUV, USV, and UAV are described.  © 1976-2012 IEEE.","Autonomous mission-planning; autonomy; mar-ine robotics; multidomain sensor fusion; multirobot collaborat-ion","Antennas; Industrial robots; Intelligent robots; Oceanography; Robot programming; Sea ice; Surface waters; Surveys; Unmanned aerial vehicles (UAV); Unmanned surface vehicles; Autonomous mission-planning; Autonomy; Collaboration; Mar-ine robotic; Marine robots; Mission planning; Multi-domains; Multi-robot systems; Multidomain sensor fusion; Multirobot collaborat-ion; Multirobots; Robot sensing system; Sea surfaces; Sensor fusion; Multipurpose robots","Article","Final","","Scopus","2-s2.0-85132518979"
"Hu T.; Wang S.; Lyu Y.; Liang X.; Pan Q.","Hu, Tianmi (57439202700); Wang, Shuyue (60399501800); Lyu, Yang (56825381100); Liang, Xinkai (57211276297); Pan, Quan (7202997700)","57439202700; 60399501800; 56825381100; 57211276297; 7202997700","Coverage Path Planning of Multiple Disconnected Convex Polygons Based on Improved Genetic Algorithm","2024","Lecture Notes in Electrical Engineering","1267 LNEE","","","55","67","0","10.1007/978-981-97-7774-7_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215538120&doi=10.1007%2F978-981-97-7774-7_6&partnerID=40&md5=83af5a5e7d31dcdd7189deb856bb516e","This paper considers the energy-constrained multi-UAV multi-area coverage path planning problem which is a generic technology backbone of many survey applications using multiple UAVs. The problem is usually NP-hard and may not be solved efficiently taking into consideration the scale of the areas to survey. In this paper, we present a two-step strategy to solve this problem approximately. In the first step, we compute coverage paths controlled by different enter/exit points for each polygon area. In the second step, we propose a genetic algorithm-based approach to determine the access order of multiple areas while simultaneously determining the entry point for each area. The above problem can be modeled as a variant of the vehicle routing problem (VRP) taking into account the limitation of the maximum flight distance of each UAV. The simulation experiment results indicate that our approach is able to plan proper paths for the multi-UAV multi-area coverage mission, while the energy constraint is satisfied at the same time. © Chinese Institute of Command and Control 2024.","energy-constrained; genetic algorithm; multi-UAV multi-area coverage; path planning","Consensus algorithm; Flight paths; Motion planning; Unmanned aerial vehicles (UAV); Vehicle routing; Area coverages; Convex polygon; Coverage path planning; Energy-constrained; Generic technology; Multi areas; Multi UAV; Multi-UAV multi-area coverage; Multiple UAVs; Path planning problems; Genetic algorithms","Conference paper","Final","","Scopus","2-s2.0-85215538120"
"Wang X.; Wang Y.; Wang Y.; Chan T.O.","Wang, Xianwei (55736987700); Wang, Yidan (57889752700); Wang, Yuli (58900397200); Chan, Ting On (55212747200)","55736987700; 57889752700; 58900397200; 55212747200","A fast and reliable crack measurement approach based on perspective projection simulation models and UAV imaging for dam and levee inspections","2026","Survey Review","58","407","","134","145","0","10.1080/00396265.2025.2486713","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002631284&doi=10.1080%2F00396265.2025.2486713&partnerID=40&md5=f2a0a78eb1a1aaaf492d1d643f236a23","Unmanned Aerial Vehicles (UAV) imaging systems are widely used for crack inspections, but accurately measuring crack dimensions from images is challenging without computationally intensive 3D reconstruction. This paper presents a fast, cost-effective approach based on perspective projection simulation models. Error compensation models were developed and validated using DJI Spirit 4RTK drone data, achieving up to 95% accuracy. Flight height is the primary factor affecting errors, followed by crack width. An optimal flight range of 3–10 m is recommended. Applied to Beijiang levee, our method effectively measures cracks, enhancing inspection efficiency and supporting dam and levee risk management. © 2025 Survey Review Ltd.","close-view photography; Cracks mapping; error analysis; image collinearity equations; UAV","Beijing [Beijing (ADS)]; Beijing [China]; China; aerial photography; aerial survey; crack; dam; error analysis; levee; simulation; unmanned vehicle","Article","Final","","Scopus","2-s2.0-105002631284"
"Li R.Z.; Hou Y.","Li, Richard Z. (59301803300); Hou, Yu (57699450800)","59301803300; 57699450800","Towards Embodied Immersive Training for Human-Drone Interactions in Wildfire Preparedness, Response, and Recovery","2025","2025 15th IEEE Integrated STEM Education Conference, ISEC 2025","","","","","","0","10.1109/ISEC64801.2025.11147269","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105017620206&doi=10.1109%2FISEC64801.2025.11147269&partnerID=40&md5=509c2ccb7d0cd4ff95f83aa6f451aae1","Wildfires pose a significant and growing threat to society and ecosystems, necessitating innovative approaches to wildfire preparedness, response, and recovery (PRR). Unmanned Aerial Systems (UASs), or drones, have emerged as a valuable tool for aiding wildland firefighters in their efforts. However, effective integration of drones into wildfire management requires structured training programs that address the complexities of human-drone interaction. Traditional training methods for wildland firefighters are costly, inflexible, and lack an efficient means of transferring tacit knowledge from experienced personnel to new recruits. Our project explores the potential of immersive simulation-based learning environments, particularly virtual reality (VR) and mixed reality (MR), to enhance drone-based wildfire training. By conducting a systematic literature review, we identified key wildland firefighting tasks suitable for interactive and immersive learning, including wildfire detection, fire suppression, and post-fire recovery operations. Additionally, we developed a set of focus group interview questions to gather insights from industry experts to refine our training framework. Our findings indicate that simulation-based training has the potential to improve the effectiveness and accessibility of wildfire drone operations while reducing training costs. Future work will involve conducting expert interviews, refining training modules, and developing a prototype XR-based training program to bridge the gap between firefighters and emerging drone technologies.  © 2025 IEEE.","","Antennas; Artificial intelligence; Computer aided instruction; Drones; E-learning; Fires; Learning systems; Personnel; Personnel training; Recovery; Immersive; Innovative approaches; Simulation-based learning; Tacit knowledge; Training methods; Training program; Unmanned aerial systems; Wildfire management; Wildfire preparedness; Wildland firefighter; Fire extinguishers","Conference paper","Final","","Scopus","2-s2.0-105017620206"
"Hu P.; Li Z.; Zhu D.; Zeng C.; Liu R.; Cheng Z.; Su Q.","Hu, Pengpeng (57343718800); Li, Zhiqiang (55551705500); Zhu, Daoheng (57226845550); Zeng, Chunhua (57216493684); Liu, Run (57578227100); Cheng, Zhaoguang (57844378500); Su, Qianxin (57344008500)","57343718800; 55551705500; 57226845550; 57216493684; 57578227100; 57844378500; 57344008500","Field observation and numerical analysis of rip currents at Ten-Mile Beach, Hailing Island, China","2022","Estuarine, Coastal and Shelf Science","276","","108014","","","15","10.1016/j.ecss.2022.108014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135967651&doi=10.1016%2Fj.ecss.2022.108014&partnerID=40&md5=b87b52a6031c8d787fe3b0f333d8837b","Rip currents are a type of high-speed cross-shore current that occur in coastal areas. They are one of the deadliest natural hazard that occur along coasts. At Ten-Mile Beach on Hailing Island in Yangjiang, China, there have been a number of drowning accidents, most of which have been investigated to be related to rip currents. In order to investigate the rip current phenomenon at this beach, a 24-day beach observation was conducted from August 7 to August 30, 2021. This field investigation included wave observation in the surf zone, bathymetric measurements, unmanned aerial vehicle (UAV) monitoring, and sediment sampling. During the investigation, the beach state changed successively from barred to low tide terrace rip currents and low tide bar/rip, which are beach types with a high probability of rip current occurrence. Wave height was the main factor controlling the beach state and the occurrence of rip currents. The numerical simulation results of the XBeach model were in good agreement with images taken by UAV, confirming that the rip current hazard estimation model can effectively characterize the rip current hazard level for different beach stages. The results of the study provide a useful reference for beach development management and rip current warning at Ten-Mile Beach. © 2022 Elsevier Ltd","Beach hazard; Beach morphodynamics; Rip current hazard estimate; XBeach","China; Guangdong; Hailing Island; Yangjiang; bathymetric survey; coast; current; field survey; numerical method","Article","Final","","Scopus","2-s2.0-85135967651"
"Arani A.H.; Hu P.; Zhu Y.","Arani, Atefeh Hajijamali (57189039001); Hu, Peng (53866441800); Zhu, Yeying (56306335400)","57189039001; 53866441800; 56306335400","UAV-Assisted Space-Air-Ground Integrated Networks: A Technical Review of Recent Learning Algorithms","2024","IEEE Open Journal of Vehicular Technology","5","","","1004","1023","16","10.1109/OJVT.2024.3434486","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199524827&doi=10.1109%2FOJVT.2024.3434486&partnerID=40&md5=6a39c7e7b1bda574c27598c6b43623d3","Recent technological advancements in space, air, and ground components have made possible a new network paradigm called 'space-air-ground integrated network' (SAGIN). Unmanned aerial vehicles (UAVs) play a key role in SAGINs. However, due to UAVs' high dynamics and complexity, real-world deployment of a SAGIN becomes a significant barrier to realizing such SAGINs. UAVs are expected to meet key performance requirements with limited maneuverability and resources with space and terrestrial components. Therefore, employing UAVs in various usage scenarios requires well-designed planning in algorithmic approaches. This paper provides an essential review and analysis of recent learning algorithms in a UAV-assisted SAGIN. We consider possible reward functions and discuss the state-of-the-art algorithms for optimizing the reward functions, including Q-learning, deep Q-learning, multi-armed bandit, particle swarm optimization, and satisfaction-based learning algorithms. Unlike other survey papers, we focus on the methodological perspective of the optimization problem, applicable to various missions on a SAGIN. We consider real-world configurations and the 2-dimensional (2D) and 3-dimensional (3D) UAV trajectories to reflect deployment cases. Our simulations suggest the 3D satisfaction-based learning algorithm outperforms other approaches in most cases. With open challenges discussed at the end, we aim to provide design and deployment guidelines for UAV-assisted SAGINs.  © 2024 IEEE.","Deployment; heuristic algorithms; reinforcement learning; satellite networks; terrestrial networks; unmanned aerial vehicles (UAVs)","Antennas; Deep learning; Learning algorithms; Maneuverability; Particle swarm optimization (PSO); Reinforcement learning; Unmanned aerial vehicles (UAV); Aerial vehicle; Air grounds; Deployment; Heuristics algorithm; Integrated networks; Reinforcement learnings; Reward function; Satellite network; Terrestrial networks; Unmanned aerial vehicle; Heuristic algorithms","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85199524827"
"Dissanayaka D.; Wanasinghe T.R.; De Silva O.; Jayasiri A.; Mann G.K.I.","Dissanayaka, Didula (58086570700); Wanasinghe, Thumeera R. (56131628400); De Silva, Oscar (55555890600); Jayasiri, Awantha (24779369700); Mann, George K. I. (56045390000)","58086570700; 56131628400; 55555890600; 24779369700; 56045390000","Review of Navigation Methods for UAV-Based Parcel Delivery","2024","IEEE Transactions on Automation Science and Engineering","21","1","","1068","1082","80","10.1109/TASE.2022.3232025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147215228&doi=10.1109%2FTASE.2022.3232025&partnerID=40&md5=50c8b753272d0b3ca4991ac227d7f440","This paper presents a comprehensive review of state-of-the-art navigation methods available for unmanned aerial vehicles (UAVs) used in parcel delivery. Particularly, the paper focuses on state-of-the-art sensor configurations, multi-sensor data fusion architectures, and their performance when employed for UAV navigation. Additionally, this paper presents the associated safety regulations for UAV navigation currently imposed by regulatory bodies in US and Canada. The existing navigation solutions sometimes produce degenerative results due to GPS loss, multipath signals, spoofing events, and other sensor degradation scenarios. Therefore, this article investigates the suitability of integrating visual lidar odometry and mapping (VLOAM) with GPS to overcome the limitations of existing navigation solutions. A comparative study of the multi-sensory combined solutions is presented with numerical simulations, validating the regulatory compliance of VLOAM and GPS integrated system under common GPS failure cases. Note to Practitioners - This work was motivated by the need for a survey on existing UAV navigation methods for parcel delivery applications. Different UAV navigation methods exist, depending on the sensors used and the sensor fusion architectures, with varying degrees of localization accuracy. It can be challenging for researchers and practitioners to decide which method to adopt for their application while complying with the existing safety regulations. Therefore, this paper presents an overview of the current safety regulation for UAV navigation and evaluates the state-of-the-art navigation methods against regulatory safety compliance. Additionally, a numerically validated safe navigation method is suggested for UAV-based parcel delivery. This paper provides researchers and practitioners with comprehensive reference sources in the UAV navigation field, which can help them develop suitable solutions to ensure safe navigation.  © 2004-2012 IEEE.","navigation; UAV-based parcel delivery; Unmanned aerial vehicle (UAV); visual lidar odometry and mapping (VLOAM)","Air navigation; Aircraft detection; Antennas; Autonomous vehicles; Global positioning system; Mapping; Regulatory compliance; Unmanned aerial vehicles (UAV); Aerial vehicle; Aircraft navigation; Navigation methods; Odometry; Parcel delivery; Regulation; Unmanned aerial vehicle; Unmanned aerial vehicle-based parcel delivery; Visual lidar odometry and mapping; Optical radar","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85147215228"
"Kim Y.; Kim T.; Kim S.; Kim Y.; Hwang I.","Kim, Yeji (57996607300); Kim, Taegyun (57202254137); Kim, Seungkeun (8447576900); Kim, Youdan (7410201130); Hwang, Inseong (59875646900)","57996607300; 57202254137; 8447576900; 7410201130; 59875646900","Influence Analysis of Actual Fault Cases in Unmanned Vehicle Industry and Study on Fault Tolerant Technology; [무인이동체 산업의 실제 고장사례에 대한 영향성 분석 및 고장대응기술 적용방안]","2022","Journal of the Korean Society for Aeronautical and Space Sciences","50","9","","627","638","8","10.5139/JKSAS.2022.50.9.627","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143545802&doi=10.5139%2FJKSAS.2022.50.9.627&partnerID=40&md5=771e7fa0061a892a0b424f240f0333bd","This paper discusses the utilization of fault-tolerant technology in the industry by analyzing the status of drone failures in the unmanned vehicle industry survey conducted in 2020. Based on the survey results of the domestic unmanned vehicle industry, we identify subsystems with high fault rates and high severity when faults occur. In addition, fault simulations of the identified subsystems are conducted to analyze the effect of the fault on the vehicles. After that, the fault diagnosis and fault compensation methods studied so far are reviewed, and research cases of the methods are examined. Moreover, the ways to apply it to actual fault cases in the unmanned vehicle industry are debated. Furthermore, based on the previous discussion, the fault-tolerant system is presented, and the consideration when designing the fault-tolerant system in the industry are studied. © 2022 The Korean Society for Aeronautical and Space Sciences.","Actuator Fault; Fault Diagnosis; Fault Tolerant Control; Sensor Fault; Unmanned Vehicle","","Article","Final","","Scopus","2-s2.0-85143545802"
